"","x"
"1","Stylish"
"2","Wholesome"
"3","Adventurous"
"4","Energetic"
"5","Happy"
"6","Upbeat"
"7","Fun"
"8","Reliable"
"9","Inspiring"
"10","Down-to-earth"
"11","Unique"
"12","Depressing"
"13","Tough"
"14","Conventional"
"15","Tense"
"16","Sophisticated"
"17","Intense"
"18","Rebellious"
"19","Amusing"
"20","Warm"
"21","Aggressive"
"22","Sensual"
"23","Peaceful"
"24","Romantic"
"25","Imaginative"
"26","Charming"
"27","Passionate"
"28","Dreamy"
"29","Intelligent"
